,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
811,ibis Budget Singapore Ametrine, September 2013,Dirty and trashy hotel in a red light area,shock mold bathroom change stench bar fridge dirty bed location full prositudes may cheap bright side staff helpful block away train,1,Negative,2,0.509,"good, staff, clean, small, place, night, nice, well, one, day",0.21250000000000002,Positive,Service,21,September,2013
812,ibis Budget Singapore Ametrine, June 2013,Good,good short budget travel receptionist helpful nice lady manage nice offer free bottled water every time see wifi connect sister side street limited time clean well bit problem shower hot cold,3,Neutral,2,0.6331,"good, staff, clean, small, place, night, nice, well, one, day",0.24947089947089943,Positive,Service,31,June,2013
813,ibis Budget Singapore Ametrine, August 2013,Dissapointed,look nice picture real situation terrible disappointing stink smoke even request little cockroach toilet towel blanket old stain shampoo soap toothpaste provide one thing good staff friendly car parking provide,2,Negative,4,0.3723,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.01712962962962963,Neutral,Room Amenities,30,August,2013
814,ibis Budget Singapore Ametrine, April 2013,Nice hotel and Reasonable,midnight end nearby fully occupy luckily free leave reception helpful kind clean nice ambiance free toiletry even though small nearby small restaurant convenience store coffee shop next time visit definitely go back,4,Positive,2,0.636,"good, staff, clean, small, place, night, nice, well, one, day",0.2074074074074074,Positive,Service,32,April,2013
815,ibis Budget Singapore Ametrine, July 2013,Good for budget travellers,good location staff approachable friendly bed small though cannot turn tv wifi lose coin purse lobby return locker luggage since check early,3,Neutral,2,0.4894,"good, staff, clean, small, place, night, nice, well, one, day",0.23124999999999998,Positive,Service,22,July,2013
816,ibis Budget Singapore Ametrine, April 2013,Too noisey to sleep,plus point close airport reception helpful efficient ok price area really noisey friday night people motorbike make noise past result get minute sleep glad book one night,2,Negative,2,0.8226,"good, staff, clean, small, place, night, nice, well, one, day",0.2375,Positive,Service,27,April,2013
817,ibis Budget Singapore Ametrine, December 2012,"Great price, nice people, clean room... But not a tourist nor business area. B+",obviously chose cost location bit outside tourist business area frankly bite dodgy neighborhood arrive middle night however spotless air condition perfect bathroom spotless bed soft nice staff friendly even hesitation plan stroll around see sight industrial area mixed residential take taxi wonderful sight sound rate solid,4,Positive,2,0.6359,"good, staff, clean, small, place, night, nice, well, one, day",0.3159090909090909,Positive,Service,46,December,2012
818,ibis Budget Singapore Ametrine, August 2012,Reasonable choice,first really bad smell ask another one second one good place one cheap option expect location quite ok bus mtrs mrt mtrs neighborhood red light district look good,3,Neutral,2,0.5074,"good, staff, clean, small, place, night, nice, well, one, day",0.25,Positive,Service,28,August,2012
819,ibis Budget Singapore Ametrine, August 2012,Great and clean room with cheap price!,well read review make worry little bit go surprisingly clean enough day two staff pretty friendly well store baggage charge price expect quality perfect night rest try get floor lift possible almost basic equipment inside plus worry red light district area everyone know simply ignore frankly almost invisible near train station kallang minute walk definitely go back,5,Positive,2,0.6555,"good, staff, clean, small, place, night, nice, well, one, day",0.17724358974358975,Positive,Service,57,August,2012
820,ibis Budget Singapore Ametrine, July 2012,Great place for visa run,night whilst visa run bali clean tidy keep awake close elevator night time every guest pass door clearly hear talk maybe next time request away elevator need use mrt daily basis although list minute walk away say like minute heat drain though happy recommend branch fragrance chain,3,Neutral,2,0.2975,"good, staff, clean, small, place, night, nice, well, one, day",0.3111111111111111,Positive,Service,47,July,2012
821,ibis Budget Singapore Ametrine, July 2012,Not bad,cleaner service well expect little bit far away mrt station clean everyday put luggage without extra fee like visit comfortable shoe since require lot walk,3,Neutral,0,0.4459,"walk, mrt, clean, station, location, minute, small, area, get, great",0.07986111111111112,Neutral,Night Life,25,July,2012
822,ibis Budget Singapore Ametrine, March 2012,"Good location, acceptable room rate and great receptionists!",night feb march course spend nice duration first impression u receptionist checked procedure fast specially thanks wan chai reception area help u find place tourist map nice receptionist great location minute convenient store bus stop many nice shop amaze cheap food x free compliment per day coffee water recommend friend wan na come,5,Positive,3,0.4989,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3458333333333334,Positive,Location,53,March,2012
823,ibis Budget Singapore Ametrine, May 2012,Depends on your attitude!!,wife go day holiday first look full chose locate opposite side instead price superior may ok first night reach stuff give u first floor think safe enough window next walkway back alley ask change floor say full tonight arrange u next day stuff fine duty get money try fix problem small everything need bathroom stuff clean everyday,4,Positive,2,0.9832,"good, staff, clean, small, place, night, nice, well, one, day",0.2049019607843137,Positive,Service,57,May,2012
824,ibis Budget Singapore Ametrine, March 2012,I chose this hotel because of the price,wife chose choose offer double bed dollar u nite plus tax nites total usd clean could use new coat paint work really good shower hottest water ever want love shower wife treat fine staff least two lady talk recommend able provide ice cube soda machine property guest oh bed ok ok foam mattress cover vinyl think make cold bottom sheet fitted sheet put end,5,Positive,4,0.5753,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.22664141414141412,Positive,Room Amenities,64,March,2012
825,ibis Budget Singapore Ametrine, December 2010,Very economical,situate geylang area minus plus people economical small neat clean bathroom ok expect much happy free internet wifi desktop reception pay per hour charge reception good help u discount keep luggage reception last day morning pick go airport thus save one day charge best get low price,4,Positive,2,0.7887,"good, staff, clean, small, place, night, nice, well, one, day",0.3378787878787879,Positive,Service,47,December,2010
826,ibis Budget Singapore Ametrine, March 2011,Will recomend and we will stay again in future,need two family extend family one year old daughter difficulty find suitable accommodation budget price range find fragrance sunflower telephone reservation person helpful arrive greeted buy front desk staff member check without delay read review others tripadvisor expect negative three day impress manner three front desk staff service personal well clean people travel sufficiently know expect many traveler want whinge sake whinging,4,Positive,2,0.5174,"good, staff, clean, small, place, night, nice, well, one, day",0.2027777777777778,Positive,Service,62,March,2011
827,ibis Budget Singapore Ametrine, January 2011,Rude staff and loads of cockroaches,arrive staff even greet rude fine negative thing could live load cockroach everywere staff tell u bad rain location far away metro rain impossible get taxi walk minute get soak location bad area accord local red light district,2,Negative,0,0.5472,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.14669421487603304,Negative,Night Life,38,January,2011
828,ibis Budget Singapore Ametrine, October 2010,budget hotel without drinking water,fragrance sunflower three night staff rude especially receptionist night duty check take one hour although booked online advance provide glass drinking water ml per request extra water although provide repeat request threaten charged must provide least bottle drink water hot,3,Neutral,4,0.6578,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06999999999999999,Negative,Room Amenities,40,October,2010
829,ibis Budget Singapore Ametrine, September 2010,Horrendous Attitude rendered by Fragrance Senior Staff. Stay at your OWN RISK.,hi wife leave much appal frustrated poor management render fragrance supposedly staff wish future holiday maker suffer unjustice please publish letter well good public regular family budget geylang wife always go short holiday food whenever able take time work always enjoyable fragrance amongst family suit like always favorite incident time ago make consider spending buck reliable fragrance matter restructuring revamp deserve staff even manager,1,Negative,2,0.5999,"good, staff, clean, small, place, night, nice, well, one, day",0.11818181818181818,Neutral,Service,64,September,2010
830,ibis Budget Singapore Ametrine, July 2012,Great place for visa run,night whilst visa run bali clean tidy keep awake close elevator night time every guest pass door clearly hear talk maybe next time request away elevator need use mrt daily basis although list minute walk away say like minute heat drain though happy recommend branch fragrance chain,3,Neutral,2,0.2974,"good, staff, clean, small, place, night, nice, well, one, day",0.3111111111111111,Positive,Service,47,July,2012
831,ibis Budget Singapore Ametrine, July 2012,Not bad,cleaner service well expect little bit far away mrt station clean everyday put luggage without extra fee like visit comfortable shoe since require lot walk,3,Neutral,0,0.4459,"walk, mrt, clean, station, location, minute, small, area, get, great",0.07986111111111112,Neutral,Night Life,25,July,2012
832,ibis Budget Singapore Ametrine, March 2012,"Good location, acceptable room rate and great receptionists!",night feb march course spend nice duration first impression u receptionist checked procedure fast specially thanks wan chai reception area help u find place tourist map nice receptionist great location minute convenient store bus stop many nice shop amaze cheap food x free compliment per day coffee water recommend friend wan na come,5,Positive,3,0.4988,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3458333333333334,Positive,Location,53,March,2012
833,ibis Budget Singapore Ametrine, May 2012,Depends on your attitude!!,wife go day holiday first look full chose locate opposite side instead price superior may ok first night reach stuff give u first floor think safe enough window next walkway back alley ask change floor say full tonight arrange u next day stuff fine duty get money try fix problem small everything need bathroom stuff clean everyday,4,Positive,2,0.9832,"good, staff, clean, small, place, night, nice, well, one, day",0.2049019607843137,Positive,Service,57,May,2012
834,ibis Budget Singapore Ametrine, March 2012,I chose this hotel because of the price,wife chose choose offer double bed dollar u nite plus tax nites total usd clean could use new coat paint work really good shower hottest water ever want love shower wife treat fine staff least two lady talk recommend able provide ice cube soda machine property guest oh bed ok ok foam mattress cover vinyl think make cold bottom sheet fitted sheet put end,5,Positive,4,0.5753,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.22664141414141412,Positive,Room Amenities,64,March,2012
835,ibis Budget Singapore Ametrine, December 2010,Very economical,situate geylang area minus plus people economical small neat clean bathroom ok expect much happy free internet wifi desktop reception pay per hour charge reception good help u discount keep luggage reception last day morning pick go airport thus save one day charge best get low price,4,Positive,2,0.7887,"good, staff, clean, small, place, night, nice, well, one, day",0.3378787878787879,Positive,Service,47,December,2010
836,ibis Budget Singapore Ametrine, March 2011,Will recomend and we will stay again in future,need two family extend family one year old daughter difficulty find suitable accommodation budget price range find fragrance sunflower telephone reservation person helpful arrive greeted buy front desk staff member check without delay read review others tripadvisor expect negative three day impress manner three front desk staff service personal well clean people travel sufficiently know expect many traveler want whinge sake whinging,4,Positive,2,0.5173,"good, staff, clean, small, place, night, nice, well, one, day",0.2027777777777778,Positive,Service,62,March,2011
837,ibis Budget Singapore Ametrine, January 2011,Rude staff and loads of cockroaches,arrive staff even greet rude fine negative thing could live load cockroach everywere staff tell u bad rain location far away metro rain impossible get taxi walk minute get soak location bad area accord local red light district,2,Negative,0,0.5472,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.14669421487603304,Negative,Night Life,38,January,2011
838,ibis Budget Singapore Ametrine, October 2010,budget hotel without drinking water,fragrance sunflower three night staff rude especially receptionist night duty check take one hour although booked online advance provide glass drinking water ml per request extra water although provide repeat request threaten charged must provide least bottle drink water hot,3,Neutral,4,0.6578,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06999999999999999,Negative,Room Amenities,40,October,2010
839,ibis Budget Singapore Ametrine, September 2010,Horrendous Attitude rendered by Fragrance Senior Staff. Stay at your OWN RISK.,hi wife leave much appal frustrated poor management render fragrance supposedly staff wish future holiday maker suffer unjustice please publish letter well good public regular family budget geylang wife always go short holiday food whenever able take time work always enjoyable fragrance amongst family suit like always favorite incident time ago make consider spending buck reliable fragrance matter restructuring revamp deserve staff even manager,1,Negative,2,0.5999,"good, staff, clean, small, place, night, nice, well, one, day",0.11818181818181818,Neutral,Service,64,September,2010
840,ibis Budget Singapore Ametrine, July 2012,Great place for visa run,night whilst visa run bali clean tidy keep awake close elevator night time every guest pass door clearly hear talk maybe next time request away elevator need use mrt daily basis although list minute walk away say like minute heat drain though happy recommend branch fragrance chain,3,Neutral,2,0.2975,"good, staff, clean, small, place, night, nice, well, one, day",0.3111111111111111,Positive,Service,47,July,2012
841,ibis Budget Singapore Ametrine, July 2012,Not bad,cleaner service well expect little bit far away mrt station clean everyday put luggage without extra fee like visit comfortable shoe since require lot walk,3,Neutral,0,0.4459,"walk, mrt, clean, station, location, minute, small, area, get, great",0.07986111111111112,Neutral,Night Life,25,July,2012
842,ibis Budget Singapore Ametrine, March 2012,"Good location, acceptable room rate and great receptionists!",night feb march course spend nice duration first impression u receptionist checked procedure fast specially thanks wan chai reception area help u find place tourist map nice receptionist great location minute convenient store bus stop many nice shop amaze cheap food x free compliment per day coffee water recommend friend wan na come,5,Positive,3,0.4989,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3458333333333334,Positive,Location,53,March,2012
843,ibis Budget Singapore Ametrine, May 2012,Depends on your attitude!!,wife go day holiday first look full chose locate opposite side instead price superior may ok first night reach stuff give u first floor think safe enough window next walkway back alley ask change floor say full tonight arrange u next day stuff fine duty get money try fix problem small everything need bathroom stuff clean everyday,4,Positive,2,0.9832,"good, staff, clean, small, place, night, nice, well, one, day",0.2049019607843137,Positive,Service,57,May,2012
844,ibis Budget Singapore Ametrine, March 2012,I chose this hotel because of the price,wife chose choose offer double bed dollar u nite plus tax nites total usd clean could use new coat paint work really good shower hottest water ever want love shower wife treat fine staff least two lady talk recommend able provide ice cube soda machine property guest oh bed ok ok foam mattress cover vinyl think make cold bottom sheet fitted sheet put end,5,Positive,4,0.5753,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.22664141414141412,Positive,Room Amenities,64,March,2012
845,ibis Budget Singapore Ametrine, December 2010,Very economical,situate geylang area minus plus people economical small neat clean bathroom ok expect much happy free internet wifi desktop reception pay per hour charge reception good help u discount keep luggage reception last day morning pick go airport thus save one day charge best get low price,4,Positive,2,0.7887,"good, staff, clean, small, place, night, nice, well, one, day",0.3378787878787879,Positive,Service,47,December,2010
846,ibis Budget Singapore Ametrine, March 2011,Will recomend and we will stay again in future,need two family extend family one year old daughter difficulty find suitable accommodation budget price range find fragrance sunflower telephone reservation person helpful arrive greeted buy front desk staff member check without delay read review others tripadvisor expect negative three day impress manner three front desk staff service personal well clean people travel sufficiently know expect many traveler want whinge sake whinging,4,Positive,2,0.5173,"good, staff, clean, small, place, night, nice, well, one, day",0.2027777777777778,Positive,Service,62,March,2011
847,ibis Budget Singapore Ametrine, January 2011,Rude staff and loads of cockroaches,arrive staff even greet rude fine negative thing could live load cockroach everywere staff tell u bad rain location far away metro rain impossible get taxi walk minute get soak location bad area accord local red light district,2,Negative,0,0.5472,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.14669421487603304,Negative,Night Life,38,January,2011
848,ibis Budget Singapore Ametrine, October 2010,budget hotel without drinking water,fragrance sunflower three night staff rude especially receptionist night duty check take one hour although booked online advance provide glass drinking water ml per request extra water although provide repeat request threaten charged must provide least bottle drink water hot,3,Neutral,4,0.6578,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06999999999999999,Negative,Room Amenities,40,October,2010
849,ibis Budget Singapore Ametrine, September 2010,Horrendous Attitude rendered by Fragrance Senior Staff. Stay at your OWN RISK.,hi wife leave much appal frustrated poor management render fragrance supposedly staff wish future holiday maker suffer unjustice please publish letter well good public regular family budget geylang wife always go short holiday food whenever able take time work always enjoyable fragrance amongst family suit like always favorite incident time ago make consider spending buck reliable fragrance matter restructuring revamp deserve staff even manager,1,Negative,2,0.5999,"good, staff, clean, small, place, night, nice, well, one, day",0.11818181818181818,Neutral,Service,64,September,2010
850,ibis Budget Singapore Ametrine, July 2012,Great place for visa run,night whilst visa run bali clean tidy keep awake close elevator night time every guest pass door clearly hear talk maybe next time request away elevator need use mrt daily basis although list minute walk away say like minute heat drain though happy recommend branch fragrance chain,3,Neutral,2,0.2975,"good, staff, clean, small, place, night, nice, well, one, day",0.3111111111111111,Positive,Service,47,July,2012
851,ibis Budget Singapore Ametrine, July 2012,Not bad,cleaner service well expect little bit far away mrt station clean everyday put luggage without extra fee like visit comfortable shoe since require lot walk,3,Neutral,0,0.4459,"walk, mrt, clean, station, location, minute, small, area, get, great",0.07986111111111112,Neutral,Night Life,25,July,2012
852,ibis Budget Singapore Ametrine, March 2012,"Good location, acceptable room rate and great receptionists!",night feb march course spend nice duration first impression u receptionist checked procedure fast specially thanks wan chai reception area help u find place tourist map nice receptionist great location minute convenient store bus stop many nice shop amaze cheap food x free compliment per day coffee water recommend friend wan na come,5,Positive,3,0.4988,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3458333333333334,Positive,Location,53,March,2012
853,ibis Budget Singapore Ametrine, May 2012,Depends on your attitude!!,wife go day holiday first look full chose locate opposite side instead price superior may ok first night reach stuff give u first floor think safe enough window next walkway back alley ask change floor say full tonight arrange u next day stuff fine duty get money try fix problem small everything need bathroom stuff clean everyday,4,Positive,2,0.9832,"good, staff, clean, small, place, night, nice, well, one, day",0.2049019607843137,Positive,Service,57,May,2012
854,ibis Budget Singapore Ametrine, March 2012,I chose this hotel because of the price,wife chose choose offer double bed dollar u nite plus tax nites total usd clean could use new coat paint work really good shower hottest water ever want love shower wife treat fine staff least two lady talk recommend able provide ice cube soda machine property guest oh bed ok ok foam mattress cover vinyl think make cold bottom sheet fitted sheet put end,5,Positive,4,0.5753,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.22664141414141412,Positive,Room Amenities,64,March,2012
855,ibis Budget Singapore Ametrine, December 2010,Very economical,situate geylang area minus plus people economical small neat clean bathroom ok expect much happy free internet wifi desktop reception pay per hour charge reception good help u discount keep luggage reception last day morning pick go airport thus save one day charge best get low price,4,Positive,2,0.7887,"good, staff, clean, small, place, night, nice, well, one, day",0.3378787878787879,Positive,Service,47,December,2010
856,ibis Budget Singapore Ametrine, March 2011,Will recomend and we will stay again in future,need two family extend family one year old daughter difficulty find suitable accommodation budget price range find fragrance sunflower telephone reservation person helpful arrive greeted buy front desk staff member check without delay read review others tripadvisor expect negative three day impress manner three front desk staff service personal well clean people travel sufficiently know expect many traveler want whinge sake whinging,4,Positive,2,0.5174,"good, staff, clean, small, place, night, nice, well, one, day",0.2027777777777778,Positive,Service,62,March,2011
857,ibis Budget Singapore Ametrine, January 2011,Rude staff and loads of cockroaches,arrive staff even greet rude fine negative thing could live load cockroach everywere staff tell u bad rain location far away metro rain impossible get taxi walk minute get soak location bad area accord local red light district,2,Negative,0,0.5472,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.14669421487603304,Negative,Night Life,38,January,2011
858,ibis Budget Singapore Ametrine, October 2010,budget hotel without drinking water,fragrance sunflower three night staff rude especially receptionist night duty check take one hour although booked online advance provide glass drinking water ml per request extra water although provide repeat request threaten charged must provide least bottle drink water hot,3,Neutral,4,0.6578,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06999999999999999,Negative,Room Amenities,40,October,2010
859,ibis Budget Singapore Ametrine, September 2010,Horrendous Attitude rendered by Fragrance Senior Staff. Stay at your OWN RISK.,hi wife leave much appal frustrated poor management render fragrance supposedly staff wish future holiday maker suffer unjustice please publish letter well good public regular family budget geylang wife always go short holiday food whenever able take time work always enjoyable fragrance amongst family suit like always favorite incident time ago make consider spending buck reliable fragrance matter restructuring revamp deserve staff even manager,1,Negative,2,0.5999,"good, staff, clean, small, place, night, nice, well, one, day",0.11818181818181818,Neutral,Service,64,September,2010
860,ibis Budget Singapore Ametrine, July 2012,Great place for visa run,night whilst visa run bali clean tidy keep awake close elevator night time every guest pass door clearly hear talk maybe next time request away elevator need use mrt daily basis although list minute walk away say like minute heat drain though happy recommend branch fragrance chain,3,Neutral,2,0.2975,"good, staff, clean, small, place, night, nice, well, one, day",0.3111111111111111,Positive,Service,47,July,2012
861,ibis Budget Singapore Ametrine, July 2012,Not bad,cleaner service well expect little bit far away mrt station clean everyday put luggage without extra fee like visit comfortable shoe since require lot walk,3,Neutral,0,0.4459,"walk, mrt, clean, station, location, minute, small, area, get, great",0.07986111111111112,Neutral,Night Life,25,July,2012
862,ibis Budget Singapore Ametrine, March 2012,"Good location, acceptable room rate and great receptionists!",night feb march course spend nice duration first impression u receptionist checked procedure fast specially thanks wan chai reception area help u find place tourist map nice receptionist great location minute convenient store bus stop many nice shop amaze cheap food x free compliment per day coffee water recommend friend wan na come,5,Positive,3,0.4988,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3458333333333334,Positive,Location,53,March,2012
863,ibis Budget Singapore Ametrine, May 2012,Depends on your attitude!!,wife go day holiday first look full chose locate opposite side instead price superior may ok first night reach stuff give u first floor think safe enough window next walkway back alley ask change floor say full tonight arrange u next day stuff fine duty get money try fix problem small everything need bathroom stuff clean everyday,4,Positive,2,0.9832,"good, staff, clean, small, place, night, nice, well, one, day",0.2049019607843137,Positive,Service,57,May,2012
864,ibis Budget Singapore Ametrine, March 2012,I chose this hotel because of the price,wife chose choose offer double bed dollar u nite plus tax nites total usd clean could use new coat paint work really good shower hottest water ever want love shower wife treat fine staff least two lady talk recommend able provide ice cube soda machine property guest oh bed ok ok foam mattress cover vinyl think make cold bottom sheet fitted sheet put end,5,Positive,4,0.5753,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.22664141414141412,Positive,Room Amenities,64,March,2012
865,ibis Budget Singapore Ametrine, December 2010,Very economical,situate geylang area minus plus people economical small neat clean bathroom ok expect much happy free internet wifi desktop reception pay per hour charge reception good help u discount keep luggage reception last day morning pick go airport thus save one day charge best get low price,4,Positive,2,0.7887,"good, staff, clean, small, place, night, nice, well, one, day",0.3378787878787879,Positive,Service,47,December,2010
866,ibis Budget Singapore Ametrine, March 2011,Will recomend and we will stay again in future,need two family extend family one year old daughter difficulty find suitable accommodation budget price range find fragrance sunflower telephone reservation person helpful arrive greeted buy front desk staff member check without delay read review others tripadvisor expect negative three day impress manner three front desk staff service personal well clean people travel sufficiently know expect many traveler want whinge sake whinging,4,Positive,2,0.5173,"good, staff, clean, small, place, night, nice, well, one, day",0.2027777777777778,Positive,Service,62,March,2011
867,ibis Budget Singapore Ametrine, January 2011,Rude staff and loads of cockroaches,arrive staff even greet rude fine negative thing could live load cockroach everywere staff tell u bad rain location far away metro rain impossible get taxi walk minute get soak location bad area accord local red light district,2,Negative,0,0.5472,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.14669421487603304,Negative,Night Life,38,January,2011
868,ibis Budget Singapore Ametrine, October 2010,budget hotel without drinking water,fragrance sunflower three night staff rude especially receptionist night duty check take one hour although booked online advance provide glass drinking water ml per request extra water although provide repeat request threaten charged must provide least bottle drink water hot,3,Neutral,4,0.6578,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06999999999999999,Negative,Room Amenities,40,October,2010
869,ibis Budget Singapore Ametrine, September 2010,Horrendous Attitude rendered by Fragrance Senior Staff. Stay at your OWN RISK.,hi wife leave much appal frustrated poor management render fragrance supposedly staff wish future holiday maker suffer unjustice please publish letter well good public regular family budget geylang wife always go short holiday food whenever able take time work always enjoyable fragrance amongst family suit like always favorite incident time ago make consider spending buck reliable fragrance matter restructuring revamp deserve staff even manager,1,Negative,2,0.5999,"good, staff, clean, small, place, night, nice, well, one, day",0.11818181818181818,Neutral,Service,64,September,2010
870,ibis Budget Singapore Ametrine, July 2012,Great place for visa run,night whilst visa run bali clean tidy keep awake close elevator night time every guest pass door clearly hear talk maybe next time request away elevator need use mrt daily basis although list minute walk away say like minute heat drain though happy recommend branch fragrance chain,3,Neutral,2,0.2975,"good, staff, clean, small, place, night, nice, well, one, day",0.3111111111111111,Positive,Service,47,July,2012
871,ibis Budget Singapore Ametrine, July 2012,Not bad,cleaner service well expect little bit far away mrt station clean everyday put luggage without extra fee like visit comfortable shoe since require lot walk,3,Neutral,0,0.4459,"walk, mrt, clean, station, location, minute, small, area, get, great",0.07986111111111112,Neutral,Night Life,25,July,2012
872,ibis Budget Singapore Ametrine, March 2012,"Good location, acceptable room rate and great receptionists!",night feb march course spend nice duration first impression u receptionist checked procedure fast specially thanks wan chai reception area help u find place tourist map nice receptionist great location minute convenient store bus stop many nice shop amaze cheap food x free compliment per day coffee water recommend friend wan na come,5,Positive,3,0.4988,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3458333333333334,Positive,Location,53,March,2012
873,ibis Budget Singapore Ametrine, May 2012,Depends on your attitude!!,wife go day holiday first look full chose locate opposite side instead price superior may ok first night reach stuff give u first floor think safe enough window next walkway back alley ask change floor say full tonight arrange u next day stuff fine duty get money try fix problem small everything need bathroom stuff clean everyday,4,Positive,2,0.9832,"good, staff, clean, small, place, night, nice, well, one, day",0.2049019607843137,Positive,Service,57,May,2012
874,ibis Budget Singapore Ametrine, March 2012,I chose this hotel because of the price,wife chose choose offer double bed dollar u nite plus tax nites total usd clean could use new coat paint work really good shower hottest water ever want love shower wife treat fine staff least two lady talk recommend able provide ice cube soda machine property guest oh bed ok ok foam mattress cover vinyl think make cold bottom sheet fitted sheet put end,5,Positive,4,0.5753,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.22664141414141412,Positive,Room Amenities,64,March,2012
875,ibis Budget Singapore Ametrine, December 2010,Very economical,situate geylang area minus plus people economical small neat clean bathroom ok expect much happy free internet wifi desktop reception pay per hour charge reception good help u discount keep luggage reception last day morning pick go airport thus save one day charge best get low price,4,Positive,2,0.7887,"good, staff, clean, small, place, night, nice, well, one, day",0.3378787878787879,Positive,Service,47,December,2010
876,ibis Budget Singapore Ametrine, March 2011,Will recomend and we will stay again in future,need two family extend family one year old daughter difficulty find suitable accommodation budget price range find fragrance sunflower telephone reservation person helpful arrive greeted buy front desk staff member check without delay read review others tripadvisor expect negative three day impress manner three front desk staff service personal well clean people travel sufficiently know expect many traveler want whinge sake whinging,4,Positive,2,0.5174,"good, staff, clean, small, place, night, nice, well, one, day",0.2027777777777778,Positive,Service,62,March,2011
877,ibis Budget Singapore Ametrine, January 2011,Rude staff and loads of cockroaches,arrive staff even greet rude fine negative thing could live load cockroach everywere staff tell u bad rain location far away metro rain impossible get taxi walk minute get soak location bad area accord local red light district,2,Negative,0,0.5472,"walk, mrt, clean, station, location, minute, small, area, get, great",-0.14669421487603304,Negative,Night Life,38,January,2011
878,ibis Budget Singapore Ametrine, October 2010,budget hotel without drinking water,fragrance sunflower three night staff rude especially receptionist night duty check take one hour although booked online advance provide glass drinking water ml per request extra water although provide repeat request threaten charged must provide least bottle drink water hot,3,Neutral,4,0.6578,"bed, front, u, desk, book, time, like, bathroom, get, shower",-0.06999999999999999,Negative,Room Amenities,40,October,2010
879,ibis Budget Singapore Ametrine, September 2010,Horrendous Attitude rendered by Fragrance Senior Staff. Stay at your OWN RISK.,hi wife leave much appal frustrated poor management render fragrance supposedly staff wish future holiday maker suffer unjustice please publish letter well good public regular family budget geylang wife always go short holiday food whenever able take time work always enjoyable fragrance amongst family suit like always favorite incident time ago make consider spending buck reliable fragrance matter restructuring revamp deserve staff even manager,1,Negative,2,0.5999,"good, staff, clean, small, place, night, nice, well, one, day",0.11818181818181818,Neutral,Service,64,September,2010
880,ibis budget Singapore Imperial,Dec-21,"Good, only chair should be replace",night day dec one think replace chair comfortable sit maybe already old must check condition chair try sit know opinion,4,Positive,2,0.8166,"good, staff, clean, small, place, night, nice, well, one, day",0.25,Positive,Service,20,Dec-21,
881,ibis budget Singapore Imperial,Feb-21,Tour trip with hotel stay,place clean quite small basic amenity provide staff friendly use singaporerediscover voucher tour cum price affordable thru changi recommend require top much fantastic still ok night many eatery nearby soi nearby great aperia mall across street restaurant din offer good try although budget star small swim pool top level,4,Positive,0,0.525,"walk, mrt, clean, station, location, minute, small, area, get, great",0.3451388888888889,Positive,Night Life,49,Feb-21,
882,ibis budget Singapore Imperial,Feb-20,Nice hotel in an Convenient location,stayed day nice budget situate convenient quiet location lavender mrt station away staff helpful breakfast buffet limited selection enjoy small enough couple bathroom clean basic amenity provide slow adequate recommend budget traveler,4,Positive,2,0.7229,"good, staff, clean, small, place, night, nice, well, one, day",0.10785714285714285,Neutral,Service,32,Feb-20,
883,ibis budget Singapore Imperial,Jan-20,8 hour layover,checkin midnight changi airport check attend meeting asia marina view window good sleep hour quiet chance use swim pool jog hour mustang center km away morning nearby food court minimart lavender station ew line min walk meter away,3,Neutral,2,0.4232,"good, staff, clean, small, place, night, nice, well, one, day",0.19999999999999998,Positive,Service,38,Jan-20,
884,ibis budget Singapore Imperial,Nov-19,Good stay,good service clean grocery rating accommodate good near mustafa center buy affordable good,4,Positive,2,0.4279,"good, staff, clean, small, place, night, nice, well, one, day",0.41111111111111115,Positive,Service,13,Nov-19,
885,ibis budget Singapore Imperial,ept 2019,Indian families must avoid,extremely inhospitable racist cafeteria guy deny water elderly woman step cafeteria finish breakfast say step cafeteria ca enter water extremely rude,1,Negative,2,0.6471,"good, staff, clean, small, place, night, nice, well, one, day",-0.2125,Negative,Service,21,ept,2019
